nah	esp
netlakuitlauini	cuidadoso
netlalchitlasalistli	humillación
netlalchitlasoni	humillante
netlalilistli	concepción
netlaloli	legua
netlamachia	angustiar
netlamachiliani	angustiado
netlamachilistli	angustia
netlapikiani	simulador
netlatlalilistli	obligación
netoli	voto
netolinistli	indigencia
netolnotsali	consultado
netoltialistli	profesión
netoniloyan	solana
netontlilistli	amparo
netsomiloni	pañuelo
netsonkuilistli	venganza
neuatia	ordenar
neuejkaualistli	tardanza
neuemini	viviente
neuiuilia	emparejar
nexatl	lejía
nexetinili	derribado
nexikoli	avaro
nexikolistli	envidia
neximalistli	navaja
neximaloyan	barbería
nexkoyomej	lobos
nextamali	nixtamal
nextetl	concreto
nextik	gris
nextilistli	creatividad
nextilo	mostrado
nextiyotl	diseño
neyaotlalistli	enemistad
neyekochiualistli	gimnasia
neyekoni	atleta
neyektokilistli	hipocresía
neyoliximachilistli	conciencia
neyolmelaualoni	confesionario
neyolnonotsali	considerado
neyolnotsa	consultar
neyolnotsalistli	consulta
neyolomaxi	reconocer
neyolomaxili	reconocido
neyolomaxilistli	reconocimiento
neyoltekipacholistli	arrepentimiento
neyoltsonalistli	duda
niau	voy
nichteki	hurtar
nijikoltiani	tirano
nijikoltilistli	tiranía
nik	porque
nikan	aquí
nikanauatl	nicaragüense
nikanauatlakatl	nicaragüense
nikchikauak	confirmado
nikitoa	celebrar
niknoselistli	comunión
niktemaktli	entrega
nikuiko	cuanto
niltse	hola
nin	este
ninauitokak	sentido
nitemana	acaudillar
nitlajtoaloni	micrófono
no-	mi
no	además
nochestli	grana
nochi	todo
nochintin	todos
nochipan	siempre
nochtin	todos
nochtlan	tunar
nochtli	tuna
noijki	también
noiuan	también
noiuki	además
noka	mientras
nonchipa	siempre
nonke	esos
nonoki	derramarse
nonotsalistli	diálogo
nopali	nopal
norvegiatl	noruego
norveginekatl	noruego
noselilia	comulgar
noso	o
notsalo	llamado
nouan	conmigo
nouanyotl	absoluto
nouiampa	dondequiera
noviembri	noviembre
noyuki	también
o	o
ochpantli	avenida
ojpitsaktli	vereda
ojtlachialotl	balcón
ojtlatl	otate
ojtlatokalistli	peregrinación
ojtlatokani	peregrino
ojtli	camino
ojtokak	caminante
ok	aún
okachiuali	futuro
okichkuakuautensontli	chivo
okichmikki	viuda
okichpiltsintli	jovencito
okichtensonpoli	cabrón
okichtensontli	chivo
okichtik	masculino
okichtikautli	varonil
okichtin	hombres
okichtlanki	soltera
okichtli	hombre
okichyotl	proeza
oknamakoyan	vinatería
oknepan	adelante
okoikpayolotl	pavilo
okokalotl	linterna
okosenyolotli	piñón
okoyotl	pinar
okse	otro
okseki	otro
oksekintin	otros
oktli	vino
oktubri	octubre
okuelichpoktli	virgen
okuili	gusano
okuilin	gusano
okyatl	barranca
oli	hule
olin	hule
olinia	mover
olinki	máquina
olinyotl	emoción
olmaitl	baqueta
olmalakatl	llanta
ololtik	redondo
olotl	olote
omantekatl	omaní
ome	dos
omeiluitl	martes
omelia	doblar
omemalakatl	bicicleta
ometliltetl	dieresis
omeyolo	farsante
omeyoloa	dudar
omiketsani	huesero
ominakatini	carroñero
omisikuili	costilla
omitl	hueso
omixochitl	nardo
ompa	allá
ompoali	cuarenta
ompoalomatlaktli	cincuenta
oni	beber
onkan	ahí
onoualkatl	tabasqueño
onoualtekatl	tabasqueño
onouayan	sitio
ontekauani	acompañante
ontetokaitl	sobrenombre
onto	segundo
ontsonmatlakpoali	mil
ontsontli	ochocientos
onyalistli	crecimiento
ooselo	jaguares
opan	según
opochmimatki	zurdo
opochtli	izquierda
oseania	oceanía
oselo	bravo
oselokauayotl	cebra
oselomej	bravos
oselotl	jaguar
oseloyotl	valentía
osomatl	gorila
osomatli	mono
ostiakali	sagrario
ostotakani	minero
ostotl	cueva
ostotla	cavernoso
ostoyotl	mineral
otemok	digerido
otlakalistli	migración
otomitl	otomí
otonlalaxkuauitl	mandarino
otonlalaxtli	mandarina
otsilik	retorcido
otstli	encinta
ouakali	guacal
ouilistli	peligro
ouitepanyalistli	desastre
oyali	desgranado
p	pe
pa	pintar
pachialoa	pasear
pachilia	golpear
pachisijina	chupar
pachisijini	arrugado
pachiui	sumirse
pachiuitl	desnivel
pachiutli	sumido
pachtik	pequeño
paina	correr
painaltli	mercurio
painalton	atleta
paiximatki	herbolario
paiximatkiyotl	herbolario
pakayelistli	salud
pakiliskayotl	felicidad
pakilistli	felicitación
pakini	feliz
pakistanekatl	pakistaní
pakistania	pakistán
pakistaniatl	pakistaní
pakkayematilistli	psicología
pakkayematini	psicólogo
pakki	contento
paktia	gustar
paktinemi	pacifico
paktinemilistli	vigor
paktli	alegría
palalotli	papalote
palanki	fétido
palaxtli	herida
palestinekatl	palestino
palestinia	palestina
palestiniatl	palestino
paleuia	ayudar
pali	pintura
palkoui	hospedar
palmekatl	serpentina
paloa	gustar
palpetlatl	alfombra
paltik	reciente
palxokotl	tamarindo
palyakatl	paliacate
pamitl	banderín
pamitlani	abanderado
pampa	para
panama	panamá
panamakak	farmacéutico
panamatl	panameño
panitlasatl	descubierto
panketsali	bandera
pano	cruzar
pantekatl	penacho
pantilistli	alieneación
pantlani	abanderado
pantlania	abanderar
pantlanilistli	abanderamiento
pantsin	pan
papachtli	deshilado
papakilistika	felizmente
papaloni	relamido
papalotl	mariposa
papalotli	papalote
papantlaka	aletear
papasoloa	enmarañar
papiani	farmacéutico
parauaria	paraguay
parauariatl	paraguayo
parauatekatl	paraguayo
parisi	paris
pasoloa	enmarañar
pasoltik	enmarañado
patilia	herrar
patilistli	sanidad
patioyotl	costo
patiyotl	valor
patiyoua	valer
patla	cambiar
patlachiua	aplastarse
patlachtik	plano
patlali	treque
patlani	volador
patlanilistli	vuelo
patlauak	amplio
patlautli	ensanchado
patli	medicina
patoli	dado
patolsasanili	albur
patoluapali	tablero
patsik	blando
patska	exprimir
patsmiki	aplastar
patsoa	apretar
patstik	magullado
patstli	librillo
paxatl	ceñidor
payanka	desechar
payanki	desecho
payelisyo	químico
payelisyomitili	químico
payelisyotl	química
pechtika	humillarse
pepechtotoniloni	calentador
pepena	levantar
pepenali	recogido
pepenalistli	levantamiento
pepenaloni	recogedor
pepenani	pepenador
pepetla	petates
pepetlakatl	centella
pepeyoka	relumbrar
pepeyokak	relumbrado
petlachiuilistli	ataque
petlachiuki	atacar
petlakali	caja
petlaktik	cromado
petlakui	cromar
petlamiki	petatearse
petlasoli	carpeta
petlasolkoatl	ciempiés
petlatl	petate
petlauak	destapado
petlaualoni	destapador
petsoli	bruñido
petstik	brillante
peualistli	comienzo
peuani	pionero
pia	guardarse
piali	presente
piasketsalistli	tisis
piki	inventar
pikki	macizo
pilatl	infante
piliui	arrugarse
piloa	colgar
piloli	colgaje
piltekatl	distinguido
piltikayotl	nobleza
piltontli	niño
piluan	hijos
piluatia	engendrar
piluatiyotl	alumbramieto
piluilia	acrecentar
pimapan	pimería
pinakatl	pinacate
pinaua	avergonzar
pinauali	avergonzado
pinaualistli	vergüenza
pinauani	vergonzoso
piomej	pollos
pipil	nobles
pipilkali	cubierta
pipiltin	nobles
pipiltoton	niños
pipitska	bramar
pipitski	chillador
pipitskitl	bramido
pipiyolkali	helicóptero
piptontli	tatarabuela
pisili	devastado
pisiloa	devastar
pisiltilistli	devastación
pisiltli	devastado
piskani	recolectar
pitsaktik	delgado
pitsali	pito
pitsauak	delgado
pitsauasetl	lenteja
pitsauautli	cintura
pitsauayotl	delicadeza
pitsokonetl	lechón
pitsopankali	piara
pixka	cosechar
pixkalistli	cosecha
pixkalteki	cosechador
pixki	guardián
pixkitl	cosecha
pixkua	administrar
poa	abrir
pochinki	cardado
pochotl	roble
pochtekatl	comerciante
pochtli	comercio
poktli	humo
pokyo	humeante
pokyotl	aliento
pol-	grueso
poli	grueso
poliuilistli	desaparición
poliuini	desaparecido
poloki	pulque
pololisnetsayotili	señalado
pololokayotl	perdón
polonia	polonia
polontekatl	polaco
polontlakatl	polaco
polotl	polaco
pontsin	ponche
popochkaxitl	incensario
popochtli	aromatizante
popokak	humeante
popokalkisani	chimenea
popokmiki	asfixiarse
popokuaukomitl	pipa
popoliuki	despoblado
popotsoktli	champaña
popoua	criticar
popouayotl	criterio
popoxoa	barbechar
posatilistli	glotonería
posatini	glotón
posaua	inflamar
posauatl	inflamación
posautik	inflamado
posteki	quebradizo
posteki	quebrarse
postektli	quebrado
potlania	derramar
potoni	heder
potonilistli	apeste
potoniyo	apestoso
potositekatl	potosino
potositl	potosino
potsoa	acumular
potsolatl	pozole
potsonali	espuma
potsonilistli	ebullición
pouali	cuenta
poualtlajtoyan	tribunal
poualuastli	calculadora
poualxiutilistli	milenio
pouani	administrador
pouki	contador
poxtik	lila
poxtli	barriga
poyek	salado
puchinchi	terciopelo
q	qui
r	rri
rradioiluikali	radiotelescopio
rradiotl	radio
rrejotl	potro
rrinoserontli	rinoceronte
rrioxanekatl	riojano
rrioxatl	riojano
rroma	roma
rromanekatl	rumano
rromania	rumania
rromaniatl	rumano
rrouandatl	rwandés
rrouandia	rwanda
rrouantekatl	rwandés
rruxia	rusia
s	si
s	zi
saka	acarrear
sakachichimekapan	aridoamérica
sakalistli	acarreo
sakamiyotl	forrajero
sakamoli	mogote
sakani	cargador
sakapik	segador
sakapiloni	segadora
sakatekatl	zacatecano
sakatl	paja
sakatlan	meseta
sakatochin	teporingo
sakauatini	sarnoso
sakauili	zacahuil
sakuali	mediano
saliui	añadirse
saliuyantli	coyuntura
samauki	dilatado
san	solo
sanbia	zambia
sanbiatekatl	zambiano
sanbiatl	zambiano
sanemini	vago
sanitsinka	solamente
saniyo	solamente
sankexkin	moderado
sanoli	abortado
santa	santa
santepan	finalmente
santiago	santiago
santleko	mediano
santo	santo
sanuitstli	foráneo
sanyeno	mismo
sasaltik	brebaje
sasamaua	resignar
sasamauak	pálido
sasamijtoak	chiste
sasanakali	cascabel
sasanaktli	tráquea
sasanili	relato
sasanilistli	adivinanza
sasanilyotl	mitología
satepan	definitivamente
satlatsonko	finalmente
sauali	telaraña
sauatik	sarnoso
sauatl	grano
sayanalistli	contrato
se	un
sealistli	voluntad
seamatl	pliego
seikpatl	hebra
seiluitl	lunes
seki	algún
seki	unos
sekimej	algunas
sekintin	cierto
sekkan	juntos
seknikiski	particular
sekotlasalistli	refrigerio
sektiembri	septiembre
sekuilistli	enfriamiento
sel	solo
selcheyiaj	selchelles
selik	inmaduro
selikayotli	chilacayote
selistli	esencia
seltatl	celta
seltekatl	celta
seltik	tierno
seltikakistli	vocal
seltikayotl	ternura
seltlakatl	celta
semakoltlalpan	península
semana	acaparar
semanaktli	comercio
semanali	acaparado
semanalistli	acaparamiento
semanani	acaparador
semanauak	universo
semanauaktilistli	geografía
semanauatilistli	física
semanauatini	físico
semanauatl	mundo
semani	sencillo
semanilistika	sencillamente
semanilistli	sencillez
semaniluitl	semana
semanka	sencillamente
semankakyeni	eterno
semankayotl	eternidad
semati	conformar
sematilistli	conformidad
semaxkayotl	unidad
semele	agradable
semiak	duradero
semikak	perdurable
semikki	helado
semiluitekitl	tarea
semitki	político
semitkimatilistli	política
semixkoli	cucharada
semocholi	racimo
semolotl	mazorca
sempanauia	superar
sempantli	renglón
sempoalan	zempoala
sempoali	veinte
sempoalomatlaktli	treinta
sempoalxochitl	cempasúchuil
sempoua	multiplicar
sempouali	múltiplo
sempouali	veinte
sempoualistli	multiplicación
semtlaltikpak	tierra
semtlaltikpamatlatl	internet
semtlaltikpatl	terrestre
sen	completo
senegalia	senegal
senegaltekatl	senegalés
senegatl	senegalés
senekomonili	trago
senetlaloli	termino
senetlalolistli	atletismo
seniktlalpan	meridiano
senka	muy
senkamatl	bocado
senkamochiuak	raro
senkaua	disponer
senkiska	enteramente
senkistli	entero
senkolotl	silo
senmixnauatia	escarmentar
senmixnauatilistli	escarmiento
senseknitla	coro
sentekuakuaue	res
sentetika	completamente
sentetl	absoluto
sentetl	completo
sentilistli	unión
sentlachipintli	gotera
sentlakotontli	bloque
sentlakxitl	copla
sentlalpachtontli	fantasma
sentlamantiki	yunta
sentlamantli	articulo
sentlamatin	manada
sentlamayolkatl	rebaño
sentlamia	consumir
sentlamiali	consumido
sentlamialistli	consumo
sentlamotetl	pedrada
sentlani	fondo
sentlasotl	eje
sentlatektli	sorbo
sentlaxitl	paso
sentlinayotl	profundidad
sentson-	innumerable
sentsonuitsauak	constelación
sentsotl	pieza
senualistli	omnipotencia
senuauetilistli	aniversario
senyeliskayotl	familiaridad
senyelistli	familia
senyelo	familiar
senyolotli	piñón
senyoyotl	nuez
sepanka	unido
sepanka	unir
sepantlakuikali	estrofa
sepayali	nieve
sepayaloni	heladera
sepayaui	nevar
sepayauitl	nieve
sepayautli	nevada
sesek	frío
sesekali	refrigerador
sesekmikini	friolento
seseknitla	coro
sesekotlasa	refrigerar
sesekotlasalistli	refrigeración
sesekotlasaloni	refrigerador
sesekpan	iceberg
sesektlan	tundra
seselia	enfriar
seselik	fresco
seselistli	enfriamiento
sesemiluitika	diario
sesemotli	señalado
sesen	cada
sesentlamantli	genero
sesepakatikisa	espantar
sesepakatikisalistli	espanto
sesepaktik	riguroso
sesepatik	espantoso
seseuilo	calmado
seseya	enfriarse
seseyo	seboso
setilia	adicionar
setilistli	unidad
setl	hielo
setlachipinili	líquido
seualotl	sombra
seuetsi	helar
seueuetilistli	edad
seui	apagar
seuilistli	descanso
seuilok	entelerido
seuitsitli	helada
sevilan	sevilla
sexiuitl	ano
seyotl	tuétano
siamikki	cansado
siammikki	cansado
siauali	sopa
siauaya	sopear
siaui	cansar
siauik	cansado
siauistli	cansancio
sijtli	abuela
sili	caracol
silin	caracol
sinbaue	zimbawe
singapuria	singapur
sipetl	labio
siria	siria
siriatekatl	sirio
siriatl	sirio
sirko	circo
sitlali	estrella
sitlalin	estrella
sitlalmatini	astrólogo
sitlalmina	cometa
sitlalminatetl	aerolito
sitlalo	estrellado
sitlalpopokak	galaxia
sitlaltepek	zitlaltepec
sitlalteposakalteyakanki	astronauta
sitlaltlamatilistli	astrología
sitlaltsitsimitl	planeta
siuachichi	perra
siuaikniutli	amiga
siuaikutontli	bisnieta
siuaitskuintli	perra
siuaixoyutli	prima
siuaj	mujeres
siuakaktli	zapatilla
siuakalpolpoui	vecina
siuakauayotl	yegua
siuakokone	hijas
siuakomkonetl	ahijada
siuakonde	condesa
siuakonetl	hija
siuamachtli	sobrina
siuamaxtli	pantaleta
siuamikki	viudo
siuamontli	nuera
siuanauali	bruja
siuanelpiloli	corsé
siuanemachtiani	maestra
siuanenetl	muñeca
siuaokichtik	lesbiana
siuaokichyotl	lesbianismo
siuapilajtokatsintli	reina
siuapili	doncella
siuapiltin	doncellas
siuatekatl	guerrerense
siuatekuanotl	osa
siuatemachtiani	maestra
siuateopixki	monja
siuateotl	diosa
siuatetlanamiuki	criada
siuatik	femenino
siuatisitl	ginecólogo
siuatl	mujer
siuatlachixki	gitana
siuatlaixnamike	concubinas
siuatlajtoani	reina
siuatlakatsintli	dama
siuatlanki	soltero
siuatlatsiuki	maja
siuatontli	niña
siuatotoli	guajolota
siuatoton	niñas
siuauexiutli	suegra
siuauiani	prostituta
siuaxolotl	muñeca
siuayektli	santa
siuayo	mujeriego
siuayotl	feminidad
siyakatl	axila
siyaui	cansar
sokitl	lodo
sokiuia	enlodar
sokiuili	enlodado
sokiyo	enlodado
solatl	hondureño
soloa	envejecer
solotik	envejecido
soltekatl	hondureño
soltik	gastado
solyokan	basurero
soma	ensañar
somali	coraje
somalia	somalia
somaliatl	somalí
somaltekatl	somalí
sonetik	bofo
soneui	astillar
soneuili	astilla
sosolokalistli	zumbido
sotl	inmundicia
sotolin	zotol
soyakapolin	dátil
soyatl	palma
soyatlan	palmar
sudania	sudán
sudaniatl	sudanés
sudantekatl	sudanés
surinamia	surinam
t	ti
tailandatl	tailandés
tailandia	tailandia
tailantekatl	tailandés
taiuantekatl	taiwanés
tajtli	padre
tajtsin	papá
tamajolipan	tamaulipas
tamajolipanekatl	tamaulipeco
tamajolipatl	tamaulipeco
tamali	tamal
tamasoli	sapo
tamasolin	sapo
tanatik	acampanado
tansanekatl	tanzano
tansania	tanzania
tansaniatl	tanzano
taoyotl	taoísmo
tapachkentia	arroparse
tapasoloa	enmarañar
tapauak	pañoso
tapayoltik	esfera
tapechtli	camilla
tayikistania	tayikistán
teaasistli	éxito
teamanalistli	tormento
teaxkatili	don
teayayanoli	desmenuzado
techiali	esperado
techialistli	espera
techiankali	venta
techiauakatlatiloli	gasolina
techiauakayotl	petróleo
techiayotl	esperanza
techichik	alcohol
techikuasentekak	seísmo
techiuikki	alcohólico
techmotlaliani	participante
techtia	apropiarse
teiknelili	privilegiado
teiknelilistli	privilegio
teikneliloni	privilegio
teikniuyotl	sociabilidad
teiknoittalistli	clemencia
teiknoittani	piadoso
teiknotilili	empobrecido
teiknotililistli	empobrecimiento
teiknottalistli	misericordia
teiktliani	bienechor
teilpiloyan	cárcel
teilpiloyatilistli	encarcelamiento
teilpiloyatli	encarcelado
teiluia	reclamar
teiluili	reclamado
teiluilistli	reclamo
teisautli	escandaloso
teisouik	terrible
teitsautilistli	temor
teixkisalistli	elección
teixkuepalistika	engañosamente
teixkuepalistli	falsificación
teixkuepayotl	falsedad
teixnakimikili	ingrediente
teixnamikini	resistente
teixnauatilili	despedido
teixnauatilistli	despedida
teixpak	delantatero
teixpantilia	proponer
teixpatini	oftalmólogo
teixuinotl	cerveza
tej-	tú
tekaktli	huarache
tekaltontli	ermita
tekamauitl	burlón
tekatl	persona
tekaua	sobrepasar
tekelolistli	engaño
tekilolistli	engaño
tekimaktli	encomendado
tekipachoa	preocuparse
tekipani	semanero
tekipanoa	mantener
tekipanoli	mantenido
tekipanolistli	oficio
tekiski	duro
tekitini	trabajador
tekiuak	autoridad
tekiuake	autoridades
tekixkitl	salitre
tekixkiyo	salitroso
tekixtili	desempleado
tekixtilistli	desempleo
tekiyo	sirvienta
tekiyotiani	economista
tekiyotl	negocio
tekmiktiani	homicida
tekmilotl	tabano
teknoloyo	tecnológico
tekochitilili	hospedado
tekochtekalistli	adormecimiento
tekochtektli	adormecido
tekochtlali	arrollado
tekochtli	sepulcro
tekojtin	dueños
tekokolistli	lesión
tekomalpili	tamborcito
tekomatl	percusión
tekomoni	exitado
tekotonalistli	pellizco
tekoyoa	bramar
tekoyolistli	aullido
tekpan	juzgado
tekpana	ordenar
tekpani	dominante
tekpania	dominar
tekpanili	dominado
tekpatl	xílex
tekpili	hidalgo
tekpiltikayotl	cortesía
teksispitsali	caracola
tektelisa	patear
tekuakualistli	postre
tekualakkisani	baboso
tekualnesi	mounstro
tekualtilili	santificado
tekuanokonetl	osezno
tekuatekiloyan	bautisterio
tekuatetsonkatli	mutilado
tekuatl	aguamiel
tekuayotl	fiereza
tekuekuechmiktoani	acosado
tekuia	envolver
tekuikuili	estatua
tekuiloni	homosexual
tekuiltononi	enriquecedor
tekuiluastli	sello
tekukuauilistli	cornada
tekuteokayotl	cofradía
tekuteopixki	cardenal
tekutlajto	diputado
tekutlajtolistli	diputación
tekutli	señor
tekuyotl	dignidad
tel	pero
telchiua	detestar
teleltilistik	embarazada
teleltilistli	embarazo
telketsa	parar
telketsaki	parado
telketsali	parado
telkoyonkatl	esófago
telkuichili	lagrimal
telmatl	redaño
telolotl	aro
telolotli	bodoque
telpochkali	universidad
telpochpan	preparatoria
telpochtin	jovenes
telpochtli	joven
telpokamej	jovenes
telpokatl	joven
telpokayotl	juventud
temachi	confiar
temachia	confiarse
temachtiani	maestro
temachtianimej	mestros
temachtili	doctrina
temachtiloyan	escuela
temachtli	concreto
temachtli	confianza
temachyotl	confianza
temaka	dar
temakak	dador
temakixti	liberador
temakixtiani	redentor
temaktekauani	traidor
temaktia	delatar
temaktili	delatado
temaktilistli	donación
temaktli	entregado
temalakatl	rueda
temalakaxitl	camioneta
temalatl	honda
temalatli	supuración
temalotl	absceso
temamaiutini	terrible
temamalatl	escalera
temamatli	banqueta
temamauti	terrible
temamautik	terrible
temamautini	terrorista
temamautli	temeroso
temanauili	defendido
temasilmatilistli	telecomunicación
tematskali	temascal
tematstisiyotl	terapia
tematumali	divorciado
temauali	contaminado
temauani	contaminante
temauispololi	deshonrado
temauispololistli	deshonra
temauitilistli	enloquecimiento
temauitsotili	honrado
temauitsotl	honra
temauki	contaminado
temautilistli	contagio
temautilistli	susto
temautli	enloquecido
temelauani	atestiguado
temiki	soñar
temiktiani	homicida
temiktiloni	asesino
temiktlan	rastro
temiktli	venenoso
temini	hermano
temitl	cartucho
temo	caer
temoayan	pendiente
temokaxitl	mortero
temolia	descargar
temolistli	descendimiento
temosiuilistli	embarazada
temoskalistli	desarrolllo
temouatl	concurrencia
temouia	descender
tempitsolistli	beso
tena	gemir
tenakaspatini	otólogo
tenakatstilili	ensordecido
tenalistli	gemido
tenamaktli	atributo
tenamiki	besar
tenamiki	encontrado
tenamikilistli	encuentro
tenamikki	topado
tenamitl	muralla
tenankiliani	contestador
tenankilili	respondido
tenankilistli	respuesta
tenantli	talud
tenatkitl	filoso
tenauatekilistli	abrazo
tenauatilili	licenciado
tenauatilistli	defensa
tenaukauilistli	desafío
tenchaya	deshilar
tenchayatli	deshilado
tenchayauak	deshilado
tenchimali	hocico
tenemaktiani	dadivoso
tenesokitl	argamasa
tenisa	desayunar
tenisalistli	desayuno
tenisaloni	almuerzo
tenitstik	afilado
tenix	tenis
tenixlistli	tenis
tenkauali	relieve
tenki	lleno
tenkualaktli	saliva
tenkualaktli	veneno
tenkutli	jefe
tenkuyotl	real
tenochkatl	tenochca
tenonotialistli	disciplina
tenonotsali	relacionado
tenonotsalistli	oración
tenonotsani	relator
tentlauelia	desenfrenar
tentlauelilok	desenfrenado
tentok	amontonado
tentoka	amontonar
tentsakua	confundir
tentsakualistli	confusión
tentsakuani	confuso
tentsonyo	barbado
tentsouki	vuelto
tenyilistli	fama
tenyo	famoso
tenyotekatl	famoso
tenyotl	fama
teoamoxtli	biblia
teochiua	santiguar
teoiluitl	domingo
teokali	templo
teokalkuitlapili	capilla
teokalpixki	sacristán
teokokolistli	elefantitis
teokuaumekatl	rosario
teokuikatl	alabanza
teokuitlamatl	oropel
teokuitlapia	atesorar
teokuitlapiali	tesoro
teokuitlapiayotl	tesorería
teokuitlapitskali	joyería
teokuitlapixki	tesorero
teomachtia	evangelizar
teomachtilistli	evangelio
teopankixtipili	ahijado
teopantli	ermita
teopixkali	monasterio
teopixke	sacerdotes
teopixki	padre
teopixtlajtoani	papa
teosali	ungido
teosentli	teocintle
teotenantli	comadre
teotetajtli	compadre
teotilistli	energía
teotiuakatl	teotihuacano
teotiya	consagrar
teotl	dios
teotlajtoli	oración
teotlak	tarde
teotlakipixki	sacristán
teotlaktli	tarde
teotlakuili	tardío
teotlakyo	tardío
teotlalnoteki	fanático
teotontli	idolo
teoxiuitl	turquesa
teoyojtika	sagrado
teoyokoyani	dios
teoyonantli	madrina
teoyotajtli	padrino
teoyotl	divinidad
tepacholisyotl	gobernación
tepachoua	aplastar
tepak	agradable
tepaleuilistli	favor
tepalkatekatl	alfarero
tepalkonetl	bastardo
tepaltlajtoli	vestigio
tepaltlajtomatilistli	arqueólogía
tepaltlajtomatini	arqueólogo
tepamitl	pared
tepanamikilistli	vecindad
tepanaualistli	victoria
tepanauani	victorioso
tepanaui	vencedor
tepanauili	vencido
tepanchinamitl	corral
tepani	dominar
tepanpitsauak	tabique
tepantilo	asistente
tepantlajtoani	abogado
tepantlakok	elevador
tepanyalo	desastroso
tepapaloani	lamedor
tepapaloani	lamida
tepapalolistli	lamedura
tepatiani	curandero
tepatike	curanderos
tepatiki	curandero
tepatili	sanado
tepatiliani	herrante
tepatilili	herrado
tepatsin	tepache
tepauaniani	vencedor
tepechin	verbena
tepektli	calzada
tepeleuilistli	favor
tepemej	cerros
tepemichin	robalo
tepetilistli	alpinismo
tepetlakatl	montañés
tepetlakayo	serrano
tepetlan	sierra
tepetlatl	tepetate
tepetsalan	valle
tepeuakatl	duranguense
tepeuani	conquistador
tepeuatekatl	duranguense
tepexiuia	desbarrancar
tepexiuik	desbarrancado
tepeyo	alpino
tepitonmachioli	microscopio
tepitonoa	humillarse
tepitsin	chiquito
tepixtlan	ladera
tepokatsintli	espermatozoide
tepolatilili	eyaculado
tepoli	pene
tepolpopolochtli	condón
teposakamitl	submarino
teposamatl	plancha
teposapastli	caldera
teposapiluamina	cañón
teposchikoli	eslabón
teposchiuki	herrero
teposchiupatli	jeringa
teposetili	pesa
teposichikoni	lima
teposkalmimiloli	tren
teposkalnejnenki	coche
teposkaxpechtli	platillos
teposkaxtin	botes
teposkikistli	trompeta
teposkololi	anzuelo
teposkuakuauitl	corneta
teposkuaunektli	sacacorchos
teposkuayolotl	robot
teposkuayoloyotl	robótica
teposkuiloni	sincel
teposmachantli	enrejado
teposmakuauchiuki	espadachín
teposmakuauitl	espada
teposmakuautilistli	esgrima
teposmalakakaltetl	metro
teposmalakasoli	carcacha
teposmalakatl	auto
teposmalakatlalyokan	aparcamiento
teposmalakauayan	cochera
teposmekatl	alambre
teposmitl	proyectil
teposojtli	barandal
teposomitl	punzón
tepospatlanki	avión
tepospatskaloni	batidora
tepospitsauayan	herrería
teposteixiumitl	pistola
teposteixmitl	puñal
teposteki	triturador
tepostemaixiliuani	daga
teposteuitekili	cuchillada
tepostiani	mecánico
tepostik	pasado
tepostlachtli	bala
tepostlakoloni	espátula
tepostlakoni	atril
tepostlakotl	varilla
tepostlakuilo	impresor
tepostlakuiloa	imprimir
tepostlakuilolistli	impresión
tepostlakuimitl	metralla
tepostlaloni	tenazas
tepostlapechtlatsaloni	parrilla
tepostlapilkoyan	campanario
tepostlapitsali	saxofón
tepostlapoani	abrelatas
tepostlasakualoni	candado
tepostlasoli	chatarra
tepostlateuiloni	martillo
tepostlatkitl	herramienta
tepostlatsomaloni	dedal
tepostlatsonaloni	yunque
tepostlauilistli	ballesta
tepostlauitoloa	aballestar
tepostlekuili	estufa
tepostli	metal
tepostotontli	avioneta
tepostototl	avión
tepostsotik	curva
teposuitstli	espuela
teposximani	tijeras
teposxiuki	granada
teposxoktli	cacerola
teposyolotl	motor
tepotsotli	jorobado
tepoxali	tepojal
teseliloyan	posada
teselo	diabólico
teselotl	demonio
tesentlayekoltilistli	plazo
teseuili	aliviado
teseuilistli	alivio
tesi	moler
tesiautli	fatigado
tesiliani	alojador
tesilili	hospedado
tesililoyan	albergue
tesilistli	alojamiento
tesiuitilistli	quejido
teskatl	espejo
tesokistli	flebotomía
tesokitl	yeso
tesouani	lanceta
tetajnantli	padres
tete	piedras
tetech	proximidad
tetechninokaua	comprometer
tetechtlakaualistli	compromiso
tetechtlakautli	comprometido
tetechtoli	prometido
teteixpauiani	acusante
tetekuikalistli	latido
tetenami	muros
teteo	dioses
teteochiuali	santiguado
tetl	piedra
tetlaixtlatilili	desengañado
tetlaixtlatilistli	desengaño
tetlakamatilistli	obediencia
tetlakamatini	obediente
tetlamachiualistli	trazo
tetlamamakani	administrador
tetlamamakili	administrativo
tetlamamakilistli	administración
tetlamolistli	exámen
tetlamotili	examinado
tetlanamiuki	mozo
tetlaneutiani	prestador
tetlaneutili	prestado
tetlaneutilistli	prestamo
tetlanilistli	pregunta
tetlanochili	alcahuete
tetlaokoktli	doloroso
tetlaokolistli	dispersión
tetlapalnauili	preferido
tetlapaloa	vistar
tetlapaloani	visitante
tetlapololistli	salutación
tetlapololtili	escandaloso
tetlapololtilistli	escandalo
tetlapolotili	equivocado
tetlapolotilistli	equivocación
tetlapopoluilistli	perdón
tetlaseseuili	reconciliado
tetlaseseuilistli	reconciliación
tetlasontekilistli	juicio
tetlasontekistli	juicio
tetlasotlalistli	caridad
tetlatsinilistli	palmada
tetlatsinkuinili	salpicado
